site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BISCPAS1-01,Biscayne aquifer (BISC),14C,77.8,17.5536,17.5536,17.5536,17.5536,99.78963923422991,99.78963923422991,99.78963923422991,99.78963923422991,21.989639234229912,21.989639234229912,21.989639234229912,21.989639234229912
BISCPAS1-02,Biscayne aquifer (BISC),14C,67.3,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,32.515693709155656,32.515693709155656,32.515693709155656,32.515693709155656
BISCPAS1-03,Biscayne aquifer (BISC),14C,61.8,20.133919,20.133919,20.133919,52.585159683099825,99.75865530999357,99.75865530999357,99.75865530999357,99.38292935030326,37.958655309993574,37.958655309993574,37.958655309993574,37.58292935030326
BISCPAS1-05,Biscayne aquifer (BISC),14C,74.4,11.63268,11.63268,11.63268,15.30396705908904,99.86098408027256,99.86098408027256,99.86098408027256,99.81672308749486,25.460984080272553,25.460984080272553,25.460984080272553,25.41672308749486
BISCPAS1-06,Biscayne aquifer (BISC),14C,74.3,52.585168,52.585168,52.585168,52.585168,99.36630790247148,99.36630790247148,99.36630790247148,99.36630790247148,25.06630790247148,25.06630790247148,25.06630790247148,25.06630790247148
BISCPAS1-07,Biscayne aquifer (BISC),14C,62.3,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,37.515693709155656,37.515693709155656,37.515693709155656,37.515693709155656
BISCPAS1-08,Biscayne aquifer (BISC),14C,72.8,17.5536,17.5536,17.5536,52.585159021792286,99.78963923422991,99.78963923422991,99.78963923422991,99.38292935751686,26.989639234229912,26.989639234229912,26.989639234229912,26.58292935751686
BISCPAS1-09,Biscayne aquifer (BISC),14C,65.9,13.342645,13.342645,13.342645,17.55359892077829,99.84036233958889,99.84036233958889,99.84036233958889,99.78963924721117,33.94036233958889,33.94036233958889,33.94036233958889,33.889639247211164
BISCPAS1-10,Biscayne aquifer (BISC),14C,81.0,11.63268,11.63268,11.63268,52.58516799999732,99.86098408027256,99.86098408027256,99.86098408027256,99.38292925958149,18.86098408027256,18.86098408027256,18.86098408027256,18.382929259581488
BISCPAS1-11,Biscayne aquifer (BISC),14C,69.4,13.342645,13.342645,13.342645,13.342645,99.84036233958889,99.84036233958889,99.84036233958889,99.84036233958889,30.440362339588887,30.440362339588887,30.440362339588887,30.440362339588887
