site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BISCPAS1-01,Biscayne aquifer (BISC),3H,0.98,17.5536,17.5536,17.5536,17.5536,0.9985417433649098,0.9985417433649098,0.9985417433649098,0.9985417433649098,0.01854174336490977,0.01854174336490977,0.01854174336490977,0.01854174336490977
BISCPAS1-02,Biscayne aquifer (BISC),3H,1.1,15.303968,15.303968,15.303968,15.303968,0.916371290258976,0.916371290258976,0.916371290258976,0.916371290258976,0.18362870974102408,0.18362870974102408,0.18362870974102408,0.18362870974102408
BISCPAS1-03,Biscayne aquifer (BISC),3H,1.2,20.133919,20.133919,20.133919,52.585159683099825,1.0191474750211487,1.0191474750211487,1.0191474750211487,1.0014718232267987,0.1808525249788513,0.1808525249788513,0.1808525249788513,0.19852817677320123
BISCPAS1-05,Biscayne aquifer (BISC),3H,1.6,11.63268,11.63268,11.63268,15.30396705908904,0.9551485761031855,0.9551485761031855,0.9551485761031855,0.9846041871854708,0.6448514238968146,0.6448514238968146,0.6448514238968146,0.6153958128145293
BISCPAS1-06,Biscayne aquifer (BISC),3H,1.5,52.585168,52.585168,52.585168,52.585168,1.612197218072082,1.612197218072082,1.612197218072082,1.612197218072082,0.11219721807208205,0.11219721807208205,0.11219721807208205,0.11219721807208205
BISCPAS1-07,Biscayne aquifer (BISC),3H,1.1,15.303968,15.303968,15.303968,15.303968,0.930425680360085,0.930425680360085,0.930425680360085,0.930425680360085,0.1695743196399151,0.1695743196399151,0.1695743196399151,0.1695743196399151
BISCPAS1-08,Biscayne aquifer (BISC),3H,1.2,17.5536,17.5536,17.5536,52.585159021792286,1.0055613572406878,1.0055613572406878,1.0055613572406878,1.0449916879553238,0.1944386427593121,0.1944386427593121,0.1944386427593121,0.15500831204467613
BISCPAS1-09,Biscayne aquifer (BISC),3H,2.0,13.342645,13.342645,13.342645,17.55359892077829,0.9668990829486971,0.9668990829486971,0.9668990829486971,1.0055613474680163,1.033100917051303,1.033100917051303,1.033100917051303,0.9944386525319837
BISCPAS1-10,Biscayne aquifer (BISC),3H,1.7,11.63268,11.63268,11.63268,52.58516799999732,0.9497965727147352,0.9497965727147352,0.9497965727147352,0.9926263523327815,0.7502034272852648,0.7502034272852648,0.7502034272852648,0.7073736476672184
BISCPAS1-11,Biscayne aquifer (BISC),3H,1.3,13.342645,13.342645,13.342645,13.342645,0.966809905418055,0.966809905418055,0.966809905418055,0.966809905418055,0.33319009458194504,0.33319009458194504,0.33319009458194504,0.33319009458194504
