site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
BISCPAS1-02,Biscayne aquifer (BISC),SF6,3.7,15.303968,15.303968,15.303968,15.303968,4.589383983572889,4.589383983572889,4.589383983572889,4.589383983572889,0.8893839835728885,0.8893839835728885,0.8893839835728885,0.8893839835728885
BISCPAS1-03,Biscayne aquifer (BISC),SF6,3.6,20.133919,20.133919,20.133919,37.93596316892244,4.638662829170644,4.638662829170644,4.638662829170644,3.0901930520522827,1.0386628291706441,1.0386628291706441,1.0386628291706441,0.5098069479477174
BISCPAS1-05,Biscayne aquifer (BISC),SF6,5.8,11.63268,11.63268,11.63268,19.629866993296666,5.97403591438729,5.97403591438729,5.97403591438729,4.664511742320962,0.17403591438729027,0.17403591438729027,0.17403591438729027,1.1354882576790377
BISCPAS1-07,Biscayne aquifer (BISC),SF6,2.8,15.303968,20.598040283287133,20.598040283287133,15.303968,4.595516769336054,3.394137577002041,3.394137577002041,4.595516769336054,1.7955167693360545,0.5941375770020412,0.5941375770020412,1.7955167693360545
BISCPAS1-08,Biscayne aquifer (BISC),SF6,3.5,17.5536,17.5536,17.5536,64.260817249711,4.952663570901852,4.952663570901852,4.952663570901852,2.07411080110459,1.4526635709018523,1.4526635709018523,1.4526635709018523,1.42588919889541
BISCPAS1-09,Biscayne aquifer (BISC),SF6,5.9,13.342645,13.342645,13.342645,17.55359892077829,5.644664098678163,5.644664098678163,5.644664098678163,4.9526637287423645,0.25533590132183726,0.25533590132183726,0.25533590132183726,0.9473362712576359
BISCPAS1-12,Biscayne aquifer (BISC),SF6,5.2,11.63268,11.63268,11.63268,11.63268,5.9762465816386205,5.9762465816386205,5.9762465816386205,5.9762465816386205,0.7762465816386204,0.7762465816386204,0.7762465816386204,0.7762465816386204
BISCPAS1-16,Biscayne aquifer (BISC),SF6,7.9,0.0,0.0,0.0,23.24541525761793,9.131143052703628,9.131143052703628,9.131143052703628,2.816062628336756,1.2311430527036276,1.2311430527036276,1.2311430527036276,5.083937371663245
BISCPAS1-17,Biscayne aquifer (BISC),SF6,4.4,17.5536,17.5536,17.5536,17.5536,4.953958142586597,4.953958142586597,4.953958142586597,4.953958142586597,0.5539581425865965,0.5539581425865965,0.5539581425865965,0.5539581425865965
BISCPAS1-22,Biscayne aquifer (BISC),SF6,6.3,13.342645,13.342645,13.342645,13.342645,5.641114104006485,5.641114104006485,5.641114104006485,5.641114104006485,0.6588858959935147,0.6588858959935147,0.6588858959935147,0.6588858959935147
BISCPAS1-23,Biscayne aquifer (BISC),SF6,5.3,15.303968,15.303968,15.303968,19.629918584690643,5.299094235662364,5.299094235662364,5.299094235662364,4.6620297020567305,0.0009057643376362279,0.0009057643376362279,0.0009057643376362279,0.6379702979432693
BISCPAS1-26,Biscayne aquifer (BISC),SF6,6.3,620.842861,620.842861,620.842861,620.842861,3.0202854595257964,3.0202854595257964,3.0202854595257964,3.0202854595257964,3.2797145404742034,3.2797145404742034,3.2797145404742034,3.2797145404742034
BISCPAS1-40,Biscayne aquifer (BISC),SF6,6.7,561.797753,561.797753,561.797753,561.797753,3.501660474849984,3.501660474849984,3.501660474849984,3.501660474849984,3.198339525150016,3.198339525150016,3.198339525150016,3.198339525150016
BNRCPAS1-04,Basin and Range carbonate-rock aquifers (BNRC),SF6,7.2,79.3505,79.3505,15720.28135589916,79.3505,1.6218353299659185,1.6218353299659185,0.012238615782126492,1.6218353299659185,5.578164670034082,5.578164670034082,7.187761384217874,5.578164670034082
BNRCPAS1-10,Basin and Range carbonate-rock aquifers (BNRC),SF6,3.3,15.303968,26.48820613360136,26.48820613360136,93.18732015994705,4.147049455797326,1.8629166654637859,1.8629166654637859,0.0002642570700047501,0.8470494557973263,1.437083334536214,1.437083334536214,3.299735742929995
BNRCPAS1-14,Basin and Range carbonate-rock aquifers (BNRC),SF6,1.7,15.303968,15.303968,15.303968,20847.41989066141,4.29941820670776,4.29941820670776,4.29941820670776,0.0,2.5994182067077602,2.5994182067077602,2.5994182067077602,1.7
BNRCPAS1-15,Basin and Range carbonate-rock aquifers (BNRC),SF6,5.6,358.701466,358.701466,358.701466,358.701466,0.5267381623403611,0.5267381623403611,0.5267381623403611,0.5267381623403611,5.073261837659638,5.073261837659638,5.073261837659638,5.073261837659638
BNRCPAS1-17,Basin and Range carbonate-rock aquifers (BNRC),SF6,6.2,15.303968,15.303968,15.303968,15.303968,4.310150581793269,4.310150581793269,4.310150581793269,4.310150581793269,1.8898494182067314,1.8898494182067314,1.8898494182067314,1.8898494182067314
BNRCPAS1-18,Basin and Range carbonate-rock aquifers (BNRC),SF6,6.7,15.303968,15.303968,15.303968,15.303968,4.310917180013712,4.310917180013712,4.310917180013712,4.310917180013712,2.389082819986288,2.389082819986288,2.389082819986288,2.389082819986288
BNRCPAS1-20,Basin and Range carbonate-rock aquifers (BNRC),SF6,7.2,5.10866,5.10866,5.10866,5.10866,7.213771389459289,7.213771389459289,7.213771389459289,7.213771389459289,0.013771389459289018,0.013771389459289018,0.013771389459289018,0.013771389459289018
BNRCPAS1-11,Basin and Range carbonate-rock aquifers (BNRC),SF6,3.9,26.488209,26.488209,26.488209,26.488209,1.9532221081450893,1.9532221081450893,1.9532221081450893,1.9532221081450893,1.9467778918549106,1.9467778918549106,1.9467778918549106,1.9467778918549106
EDTRPAS1-28,Edwards-Trinity aquifer system (EDTR),SF6,2.1,1123.595506,1123.595506,1123.595506,1123.595506,8.2694251619994175e-78,8.2694251619994175e-78,8.2694251619994175e-78,8.2694251619994175e-78,2.1,2.1,2.1,2.1
EDTRPAS1-31,Edwards-Trinity aquifer system (EDTR),SF6,2.1,3692.235924,3692.235924,3692.235924,49999.99736853719,0.06015224317990383,0.06015224317990383,0.06015224317990383,0.004458642144293742,2.0398477568200963,2.0398477568200963,2.0398477568200963,2.0955413578557063
EDTRPAS1-32,Edwards-Trinity aquifer system (EDTR),SF6,2.3,620.842861,620.842861,49437.61647711569,620.842861,2.7142319600681626e-07,2.7142319600681626e-07,0.0,2.7142319600681626e-07,2.299999728576804,2.299999728576804,2.3,2.299999728576804
EDTRPAS1-33,Edwards-Trinity aquifer system (EDTR),SF6,2.2,0.0,0.0,49999.94806769636,0.0,9.296071184120446,9.296071184120446,0.0,9.296071184120446,7.096071184120446,7.096071184120446,2.2,7.096071184120446
EDTRPAS1-36,Edwards-Trinity aquifer system (EDTR),SF6,3.2,0.0,0.0,0.0,0.0,9.297823408624245,9.297823408624245,9.297823408624245,9.297823408624245,6.097823408624245,6.097823408624245,6.097823408624245,6.097823408624245
EDTRPAS1-37,Edwards-Trinity aquifer system (EDTR),SF6,5.4,0.0,0.0,0.0,0.0,9.298699520876106,9.298699520876106,9.298699520876106,9.298699520876106,3.8986995208761055,3.8986995208761055,3.8986995208761055,3.8986995208761055
EDTRPAS1-39,Edwards-Trinity aquifer system (EDTR),SF6,4.1,0.0,0.0,0.0,0.0,9.310088980150613,9.310088980150613,9.310088980150613,9.310088980150613,5.210088980150614,5.210088980150614,5.210088980150614,5.210088980150614
EDTRPAS1-42,Edwards-Trinity aquifer system (EDTR),SF6,2.1,0.0,10674.154812100684,10674.154812100684,17980.114156126183,9.314469541409998,0.0,0.0,0.0,7.214469541409999,2.1,2.1,2.1
EDTRPAS1-45,Edwards-Trinity aquifer system (EDTR),SF6,6.1,0.0,0.0,0.0,0.0,9.316221765913724,9.316221765913724,9.316221765913724,9.316221765913724,3.2162217659137244,3.2162217659137244,3.2162217659137244,3.2162217659137244
EDTRPAS1-48,Edwards-Trinity aquifer system (EDTR),SF6,8.6,0.0,0.0,0.0,0.0,9.326735112936367,9.326735112936367,9.326735112936367,9.326735112936367,0.7267351129363675,0.7267351129363675,0.7267351129363675,0.7267351129363675
EDTRPAS1-50,Edwards-Trinity aquifer system (EDTR),SF6,6.6,9643.271339,9643.271339,9643.271339,49999.826665387445,0.0,0.0,0.0,0.0,6.6,6.6,6.6,6.6
EDTRPAS1-41,Edwards-Trinity aquifer system (EDTR),SF6,3.0,0.0,0.0,0.0,49999.99999999672,9.314469541409998,9.314469541409998,9.314469541409998,0.0,6.3144695414099985,6.3144695414099985,6.3144695414099985,3.0
EDTRPAS1-43,Edwards-Trinity aquifer system (EDTR),SF6,2.0,10674.157303,10674.157303,10674.157303,10674.157303,0.07935559432897359,0.07935559432897359,0.07935559432897359,0.07935559432897359,1.9206444056710263,1.9206444056710263,1.9206444056710263,1.9206444056710263
EDTRPAS1-40,Edwards-Trinity aquifer system (EDTR),SF6,6.8,541.276979,541.276979,541.276979,17980.11429484955,0.75772591716813,0.75772591716813,0.75772591716813,0.02360458184747369,6.04227408283187,6.04227408283187,6.04227408283187,6.776395418152526
EDTRPAS1-35,Edwards-Trinity aquifer system (EDTR),SF6,4.1,0.0,0.0,0.0,5.108658690706319,9.297823408624245,9.297823408624245,9.297823408624245,7.697823408624244,5.197823408624245,5.197823408624245,5.197823408624245,3.5978234086242447
EDTRPAS1-34,Edwards-Trinity aquifer system (EDTR),SF6,1.4,0.0,0.0,49998.6304263034,0.0,9.296947296372382,9.296947296372382,0.0,9.296947296372382,7.896947296372382,7.896947296372382,1.4,7.896947296372382
EDTRPAS1-44,Edwards-Trinity aquifer system (EDTR),SF6,3.4,0.0,0.0,49438.18958244078,0.0,9.315345653661861,9.315345653661861,0.0,9.315345653661861,5.915345653661861,5.915345653661861,3.4,5.915345653661861
EDTRPAS1-46,Edwards-Trinity aquifer system (EDTR),SF6,0.42,3370.786517,3370.786517,3370.786517,3370.786517,0.22669346369516585,0.22669346369516585,0.22669346369516585,0.22669346369516585,0.19330653630483413,0.19330653630483413,0.19330653630483413,0.19330653630483413
FLORPAS1-22,Floridan aquifer system (FLOR),SF6,5.9,0.0,0.0,0.0,33705.84698133353,0.0,0.0,0.0,0.0,5.9,5.9,5.9,5.9
FLORPAS1-48,Floridan aquifer system (FLOR),SF6,2.1,620.842861,620.842861,46564.365064130325,620.842861,0.48926924655235693,0.48926924655235693,0.05335238045119552,0.48926924655235693,1.6107307534476432,1.6107307534476432,2.0466476195488044,1.6107307534476432
FLORPAS1-54,Floridan aquifer system (FLOR),SF6,4.3,15.303968,15.303968,15.303968,15.303968,4.267987679671487,4.267987679671487,4.267987679671487,4.267987679671487,0.03201232032851298,0.03201232032851298,0.03201232032851298,0.03201232032851298
FLORPAS1-10,Floridan aquifer system (FLOR),SF6,0.27,2806.500823,2806.500823,2806.500823,2806.500823,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27
FLORPAS1-32,Floridan aquifer system (FLOR),SF6,0.71,1074.558912,1074.558912,1074.558912,1074.558912,0.1769294725336507,0.1769294725336507,0.1769294725336507,0.1769294725336507,0.5330705274663492,0.5330705274663492,0.5330705274663492,0.5330705274663492
OZRKPAS1-03,Ozark Plateaus aquifer system (OZRK),SF6,2.2,23.093537,23.093537,23.093537,42112.03790908565,2.153338731836562,2.153338731836562,2.153338731836562,5.5752648089738e-309,0.04666126816343796,0.04666126816343796,0.04666126816343796,2.2
OZRKPAS1-10,Ozark Plateaus aquifer system (OZRK),SF6,6.2,2446.825732,2446.825732,14603.375440363305,2446.825732,0.08302069375664066,0.08302069375664066,0.013978364994359652,0.08302069375664066,6.116979306243359,6.116979306243359,6.18602163500564,6.116979306243359
OZRKPAS1-06,Ozark Plateaus aquifer system (OZRK),SF6,2.6,2247.191011,2247.191011,2247.191011,2247.191011,0.2651061331172402,0.2651061331172402,0.2651061331172402,0.2651061331172402,2.33489386688276,2.33489386688276,2.33489386688276,2.33489386688276
OZRKPAS1-09,Ozark Plateaus aquifer system (OZRK),SF6,2.0,312.73106,312.73106,312.73106,312.73106,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
OZRKPAS1-07,Ozark Plateaus aquifer system (OZRK),SF6,3.4,2446.825732,2446.825732,4884.772106008557,2446.825732,0.2537359933555927,0.2537359933555927,0.17782416783379384,0.2537359933555927,3.146264006644407,3.146264006644407,3.222175832166206,3.146264006644407
OZRKPAS1-40,Ozark Plateaus aquifer system (OZRK),SF6,0.59,14606.741573,14606.741573,14606.741573,14606.741573,0.10307673642313991,0.10307673642313991,0.10307673642313991,0.10307673642313991,0.48692326357686005,0.48692326357686005,0.48692326357686005,0.48692326357686005
OZRKPAS1-42,Ozark Plateaus aquifer system (OZRK),SF6,1.0,2247.191011,2247.191011,2247.191011,19678.625246248717,0.09115233413660974,0.09115233413660974,0.09115233413660974,0.010468269631194248,0.9088476658633903,0.9088476658633903,0.9088476658633903,0.9895317303688057
OZRKPAS1-43,Ozark Plateaus aquifer system (OZRK),SF6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.47,0.47
OZRKPAS1-59,Ozark Plateaus aquifer system (OZRK),SF6,0.11,36516.853933,36516.853933,36516.853933,42110.53920005302,0.005608685766122945,0.005608685766122945,0.005608685766122945,0.004863920213916154,0.10439131423387706,0.10439131423387706,0.10439131423387706,0.10513607978608384
OZRKPAS1-16,Ozark Plateaus aquifer system (OZRK),SF6,0.84,4234.982092,4234.982092,4234.982092,5617.977173553397,0.0,0.0,0.0,0.0,0.84,0.84,0.84,0.84
OZRKPAS1-50,Ozark Plateaus aquifer system (OZRK),SF6,0.28,29775.280899,29775.280899,29775.280899,29775.280899,0.00924635134780296,0.00924635134780296,0.00924635134780296,0.00924635134780296,0.2707536486521971,0.2707536486521971,0.2707536486521971,0.2707536486521971
OZRKPAS1-47,Ozark Plateaus aquifer system (OZRK),SF6,0.25,4494.382022,4494.382022,7319.451354813205,4494.382022,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
OZRKPAS1-45,Ozark Plateaus aquifer system (OZRK),SF6,0.08,7865.168539,7865.168539,7865.168539,7865.168539,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08
OZRKPAS1-34,Ozark Plateaus aquifer system (OZRK),SF6,0.33,4857.510108,4857.510108,4857.510108,13399.609413804308,0.042228174790368084,0.042228174790368084,0.042228174790368084,0.015337116765021312,0.28777182520963196,0.28777182520963196,0.28777182520963196,0.3146628832349787
OZRKPAS1-53,Ozark Plateaus aquifer system (OZRK),SF6,0.14,2808.988764,2808.988764,2808.988764,2808.988764,0.07576750175293549,0.07576750175293549,0.07576750175293549,0.07576750175293549,0.06423249824706452,0.06423249824706452,0.06423249824706452,0.06423249824706452
OZRKPAS1-11,Ozark Plateaus aquifer system (OZRK),SF6,0.62,2446.825732,2446.825732,2446.825732,2446.825732,0.0,0.0,0.0,0.0,0.62,0.62,0.62,0.62
OZRKPAS1-13,Ozark Plateaus aquifer system (OZRK),SF6,0.76,2806.500823,5617.976807449272,5617.976807449272,2806.500823,0.23733716710561462,0.16619357164698095,0.16619357164698095,0.23733716710561462,0.5226628328943854,0.5938064283530191,0.5938064283530191,0.5226628328943854
OZRKPAS1-21,Ozark Plateaus aquifer system (OZRK),SF6,0.06,5617.977528,5617.977528,5617.977528,5617.977528,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06
VRPDPAS1-08,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,6.0,2247.191011,2247.191011,2247.191011,2247.191011,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
VRPDPAS1-09,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.1,12359.550562,12359.550562,12359.550562,12359.550562,0.014202284381743004,0.014202284381743004,0.014202284381743004,0.014202284381743004,5.0857977156182566,5.0857977156182566,5.0857977156182566,5.0857977156182566
VRPDPAS1-14,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.0,411.429366,411.429366,411.429366,18531.350459968944,0.4127086509847603,0.4127086509847603,0.4127086509847603,0.009462169749942913,4.587291349015239,4.587291349015239,4.587291349015239,4.990537830250057
VRPDPAS1-17,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,4.3,26.488209,26.488209,26.488209,2247.1904418581607,3.3489657605700027,3.3489657605700027,3.3489657605700027,0.07753999283449924,0.9510342394299971,0.9510342394299971,0.9510342394299971,4.222460007165501
VRPDPAS1-29,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,6.2,17.5536,17.5536,17.5536,17.5536,4.275524043054602,4.275524043054602,4.275524043054602,4.275524043054602,1.9244759569453977,1.9244759569453977,1.9244759569453977,1.9244759569453977
VRPDPAS1-34,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,6.7,69.181111,69.181111,2446.8252103680306,18539.28883719869,0.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7
VRPDPAS1-42,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.8,312.73106,312.73106,312.73106,312.73106,0.41713652954900726,0.41713652954900726,0.41713652954900726,0.41713652954900726,5.382863470450992,5.382863470450992,5.382863470450992,5.382863470450992
VRPDPAS1-49,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,1.6,15.303968,15.303968,15.303968,15.303968,3.8764117043121225,3.8764117043121225,3.8764117043121225,3.8764117043121225,2.2764117043121224,2.2764117043121224,2.2764117043121224,2.2764117043121224
VRPDPAS1-61,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,4.9,2446.825732,2446.825732,2446.825732,2446.825732,0.07116912443896832,0.07116912443896832,0.07116912443896832,0.07116912443896832,4.828830875561032,4.828830875561032,4.828830875561032,4.828830875561032
VRPDPAS1-31,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,7.0,5.10866,5.10866,5.10866,18471.02630636795,6.66691307323752,6.66691307323752,6.66691307323752,0.0,0.33308692676247986,0.33308692676247986,0.33308692676247986,7.0
VRPDPAS1-33,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,2.7,34.84792,34.84792,34.84792,35.39174288765987,2.7845783584475248,2.7845783584475248,2.7845783584475248,2.7536300848991497,0.0845783584475246,0.0845783584475246,0.0845783584475246,0.053630084899149555
VRPDPAS1-47,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,11.2,17.0,17.0,17.0,18536.13786191078,3.533059548254612,3.533059548254612,3.533059548254612,0.0,7.666940451745387,7.666940451745387,7.666940451745387,11.2
VRPDPAS1-37,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,6.0,15.303968,23.093535003618666,23.093535003618666,15.303968,3.8580133470225775,2.230513347022577,2.230513347022577,3.8580133470225775,2.1419866529774225,3.769486652977423,3.769486652977423,2.1419866529774225
VRPDPAS1-13,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.5,207.245263,207.245263,207.245263,207.245263,0.6160915219452544,0.6160915219452544,0.6160915219452544,0.6160915219452544,4.883908478054746,4.883908478054746,4.883908478054746,4.883908478054746
VRPDPAS1-15,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.7,11.63268,11.63268,11.63268,15.30396705908904,5.203429515943792,5.203429515943792,5.203429515943792,4.593076490910824,0.49657048405620774,0.49657048405620774,0.49657048405620774,1.1069235090891762
VRPDPAS1-57,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,2.3,620.842861,620.842861,620.842861,11797.749944480227,0.2805972491824079,0.2805972491824079,0.2805972491824079,0.015076815070153834,2.019402750817592,2.019402750817592,2.019402750817592,2.284923184929846
VRPDPAS1-19,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.1,272.652122,272.652122,272.652122,18149.807845999,0.4785798720934756,0.4785798720934756,0.4785798720934756,0.009739518561837671,4.621420127906524,4.621420127906524,4.621420127906524,5.090260481438162
VRPDPAS1-27,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.5,15.303968,15.303968,15.303968,15.303968,3.860888090349097,3.860888090349097,3.860888090349097,3.860888090349097,0.3608880903490972,0.3608880903490972,0.3608880903490972,0.3608880903490972
VRPDPAS1-26,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,5.5,7.058824,7.058824,7.058824,7.058824,6.195863421647363,6.195863421647363,6.195863421647363,6.195863421647363,0.6958634216473634,0.6958634216473634,0.6958634216473634,0.6958634216473634
VRPDPAS1-18,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,4.3,5.10866,5.10866,5.10866,5.10866,6.591786447638579,6.591786447638579,6.591786447638579,6.591786447638579,2.2917864476385787,2.2917864476385787,2.2917864476385787,2.2917864476385787
VRPDPAS1-11,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,6.3,15.303968,15.303968,35.39174489239791,15.303968,3.8614630390143816,3.8614630390143816,0.4531718001368945,3.8614630390143816,2.4385369609856182,2.4385369609856182,5.846828199863105,2.4385369609856182
VRPDPAS1-36,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.6,23.093537,23.093537,23.093537,18536.2178364598,2.412478343480089,2.412478343480089,2.412478343480089,0.0,1.1875216565199112,1.1875216565199112,1.1875216565199112,3.6
VRPDPAS1-22,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.2,15.303968,15.303968,15.303968,15.303968,3.863762833675569,3.863762833675569,3.863762833675569,3.863762833675569,0.6637628336755688,0.6637628336755688,0.6637628336755688,0.6637628336755688
VRPDPAS1-16,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.7,23.093537,23.093537,23.093537,11797.749791283613,3.648819766679089,3.648819766679089,3.648819766679089,0.014825679533880379,0.05118023332091104,0.05118023332091104,0.05118023332091104,3.68517432046612
VRPDPAS1-58,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,2.5,6390.546254,6390.546254,6390.546254,6390.546254,0.13253359931129663,0.13253359931129663,0.13253359931129663,0.13253359931129663,2.3674664006887034,2.3674664006887034,2.3674664006887034,2.3674664006887034
VRPDPAS1-28,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,2.9,471.908089,471.908089,471.908089,12359.547515327256,0.3618809037997447,0.3618809037997447,0.3618809037997447,0.014204549503152402,2.5381190962002553,2.5381190962002553,2.5381190962002553,2.8857954504968477
VRPDPAS1-55,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,3.5,91.014755,91.014755,91.014755,18531.350377850184,1.3193051499733097,1.3193051499733097,1.3193051499733097,0.009543666074885892,2.1806948500266903,2.1806948500266903,2.1806948500266903,3.4904563339251142
VRPDPAS1-05,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),SF6,0.71,11797.752809,11797.752809,11797.752809,11797.752809,0.014913336365083686,0.014913336365083686,0.014913336365083686,0.014913336365083686,0.6950866636349162,0.6950866636349162,0.6950866636349162,0.6950866636349162
