site_id,ref_age,est_age_3h,est_age_multi,multi_model,n_tracers,error_3h,error_multi
BISCPAS1-01,25.6,7.647059,1074.558912,GA,4,17.952941000000003,1048.958912
BISCPAS1-02,19.3,7.647059,6179.775281,GA,4,11.652941000000002,6160.475281
BISCPAS1-03,21.4,7.647059,5056.179775,GA,4,13.752941,5034.779775
BISCPAS1-05,10.1,7.647059,2133.245825,GA,4,2.452941,2123.145825
BISCPAS1-06,24.0,7.647059,3219.046933,GA,3,16.352941,3195.046933
BISCPAS1-07,25.0,7.647059,3692.235924,GA,4,17.352941,3667.235924
BISCPAS1-08,20.7,7.647059,4234.982092,GA,4,13.052941,4214.282092
BISCPAS1-09,8.49,7.647059,6179.775281,GA,4,0.8429410000000006,6171.285281
BISCPAS1-10,8.85,7.647059,1859.853642,GA,4,1.202941,1851.0036420000001
BISCPAS1-11,15.2,7.647059,1859.853642,GA,4,7.552941,1844.653642
BISCPAS1-12,9.99,7.647059,411.429366,GA,4,2.3429410000000006,401.439366
BISCPAS1-13,20.3,7.647059,1232.515431,GA,4,12.652941000000002,1212.215431
BISCPAS1-14,9.43,7.647059,1232.515431,GA,4,1.782941,1223.085431
BISCPAS1-15,12.4,7.647059,1413.691022,GA,4,4.752941000000001,1401.2910219999999
BISCPAS1-16,18.7,7.647059,15.303968,GA,4,11.052941,3.396032
BISCPAS1-17,20.9,7.647059,3932.58427,GA,4,13.252941,3911.6842699999997
BISCPAS1-18,22.1,7.647059,2806.500823,GA,4,14.452941000000003,2784.400823
BISCPAS1-19,17.1,7.647059,1123.595506,GA,4,9.452941000000003,1106.495506
BISCPAS1-20,8.38,7.647059,1232.515431,GA,4,0.7329410000000012,1224.135431
BISCPAS1-21,34.1,7.647059,2446.825732,GA,4,26.452941000000003,2412.725732
BISCPAS1-22,14.4,7.647059,1413.691022,GA,4,6.752941000000001,1399.2910219999999
BISCPAS1-23,19.1,7.647059,1232.515431,GA,4,11.452941000000003,1213.4154310000001
BISCPAS1-24,18.8,7.647059,1232.515431,GA,4,11.152941000000002,1213.715431
BISCPAS1-25,52.6,7.647059,6.470588,GA,4,44.952941,46.129412
BISCPAS1-26,10.8,7.647059,712.104657,GA,3,3.152941000000001,701.304657
BISCPAS1-27,7.94,7.647059,411.429366,GA,4,0.2929410000000008,403.489366
BISCPAS1-28,5.04,7.647059,471.908089,GA,4,2.6070589999999996,466.868089
BISCPAS1-29,6.73,7.647059,471.908089,GA,4,0.9170589999999992,465.178089
BISCPAS1-30,11.0,7.647059,471.908089,GA,4,3.3529410000000004,460.908089
BISCPAS1-31,8.53,7.647059,358.701466,GA,4,0.8829409999999998,350.171466
BISCPAS1-32,8.55,7.647059,411.429366,GA,4,0.9029410000000011,402.879366
BISCPAS1-33,5.94,7.647059,180.685157,GA,3,1.7070589999999992,174.745157
BISCPAS1-34,6.05,7.647059,411.429366,GA,4,1.5970589999999998,405.379366
BISCPAS1-35,6.14,7.647059,411.429366,GA,4,1.507059,405.28936600000003
BISCPAS1-36,11.4,7.647059,358.701466,GA,3,3.7529410000000007,347.301466
BISCPAS1-37,5.46,7.647059,411.429366,GA,4,2.1870589999999996,405.96936600000004
BISCPAS1-38,3.65,7.647059,312.73106,GA,2,3.9970589999999997,309.08106000000004
BISCPAS1-39,7.57,7.647059,411.429366,GA,4,0.07705899999999932,403.859366
BISCPAS1-40,11.2,7.647059,17.5536,GA,3,3.5529409999999997,6.3536
BISCPAS1-04,154.0,7.647059,6741.573034,GA,4,146.352941,6587.573034
BNRCPAS1-04,22.5,7.60477,9.411765,GA,4,14.89523,13.088235
BNRCPAS1-10,34.0,7.60477,17.5536,GA,4,26.395229999999998,16.4464
BNRCPAS1-12,65.3,5.294118,11.63268,GA,3,60.005882,53.66732
BNRCPAS1-14,34.0,7.60477,5571.547633,GA,4,26.395229999999998,5537.547633
BNRCPAS1-15,23.8,7.60477,12686.699597,GA,3,16.195230000000002,12662.899597000001
BNRCPAS1-17,13.7,7.60477,0.3289,GA,4,6.095229999999999,13.371099999999998
BNRCPAS1-18,29.7,7.60477,5056.179775,GA,4,22.09523,5026.479775
BNRCPAS1-19,66.4,7.60477,3932.58427,GA,4,58.795230000000004,3866.1842699999997
BNRCPAS1-20,13.8,7.60477,5.10866,GA,4,6.1952300000000005,8.69134
BNRCPAS1-11,76.9,7.60477,5571.547633,GA,4,69.29523,5494.6476330000005
BNRCPAS1-09,102.0,7.60477,3692.235924,GA,4,94.39523,3590.235924
BNRCPAS1-08,8240.0,7.60477,24719.101124,GA,3,8232.39523,16479.101124
BNRCPAS1-01,24800.0,7.0,43258.426966,GA,3,24793.0,18458.426966
BNRCPAS1-02,8340.0,7.0,25280.898876,GA,3,8333.0,16940.898876
BNRCPAS1-07,7370.0,7.60477,50000.0,GA,3,7362.39523,42630.0
BNRCPAS1-16,8330.0,7.60477,25280.898876,GA,3,8322.39523,16950.898876
BNRCPAS1-13,18600.0,7.60477,37640.449438,GA,3,18592.39523,19040.449438000003
