site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
BISCPAS1-01,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,35.06,DM,"3H, 3He(trit), 14C",25.6,2.79,0,,0.02,0.887,1.0,0.0,0.0,Anthropocene,Standard fit,25.6,,24.273869466593524,24.273869466593524,24.273869466593524,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,136.90250025569588,-1.1575975546737727,0.5376288126645862,0.4233315535387467,2,0.5073734863769104,12,False,near_optimal_age_profile_spans_more_than_factor_3,24.273869466593524,dispersion,0.0001,"{""DM"": -1.1575975546737727}",0.44486141891799036,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,136.90250025569588,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,70.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,77.8,True,"{""14C"": 0.7, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:25.8,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,25.781439227737113,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-02,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,23.48,DM,"3H, SF6, 3He(trit), 14C",19.3,2.01,0,,0.224,0.894,1.0,0.0,0.0,Anthropocene,Standard fit,19.3,18.087069052697636,18.087069052697636,18.087069052697636,18.087069052697636,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,132.39986784901706,-5.899970653471886,0.33665443092986164,0.2901096477755702,2,0.17868638592768082,7,True,,18.087069052697636,dispersion,0.01832491978750634,"{""DM"": -5.899970653471886}",0.4817961125632448,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.7343538309939776,132.39986784901706,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,60.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,67.3,True,"{""14C"": 0.6, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9999999999999817,1.8360036462617955e-14,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:19|SF6:19,usgs_dgm,,,,,,,,,,True,1.2129309473023646,0.02818911237287236,True,True,,,,0,18.9798024583885,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-07,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,44.21,DM,"3H, SF6, 14C",25,2.87,0,,0.002,0.962,1.0,0.0,0.0,Anthropocene,Standard fit,25.0,22.589810102941655,22.589810102941655,22.589810102941655,22.589810102941655,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-2.3953641898127316,0.35587498533123657,0.34441979488759383,2,0.17868639675903597,9,True,,22.589810102941655,dispersion,0.02274356505541165,"{""DM"": -2.3953641898127316}",0.46625478397536047,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.6888019121291762,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,55.00000000000001,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,62.3,True,"{""14C"": 0.55, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9999999836647724,1.6335227692681442e-08,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:23.4,usgs_dgm,,,,,,,,,,True,2.410189897058345,0.04402742855252506,True,True,,,,0,,,selected,55.00000000000001,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-05,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,30.79,DM,"3H, SF6, 3He(trit), 14C",10.1,1.56,0,,0.082,0.96,1.0,0.0,0.0,Anthropocene,Standard fit,10.1,1.3913087372842512,1.3913087372842512,1.3913087372842512,1.3913087372842512,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,128.85054787995477,4.568111199212348,4.610434761545013,1.0735961486454082,2,0.059562122783887006,3,True,,1.3913087372842512,dispersion,2.0,"{""DM"": 4.568111199212348}",0.6064467006832107,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.9729271588626647,128.85054787995477,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,70.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,74.4,True,"{""14C"": 0.7, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9995321348386887,0.00046786516131129465,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:9.95|SF6:10.8,usgs_dgm,,,,,,,,,,True,8.708691262715748,0.860897861316817,False,True,,,,0,9.94661263974968,,selected,70.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-06,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,42.68,DM,"3H, 14C",24,25,0,,0,,0.985,0.015,0.0,Anthropocene,Standard fit,24.0,,2.854318021555233,2.854318021555233,2.854318021555233,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,0.7377998633325915,0.39142831343087314,0.4423959275529518,2,2.4420475235263264,203,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,2.854318021555233,dispersion,0.0002321367863160397,"{""DM"": 0.7377998633325915}",0.0,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,74.3,True,"{""14C"": 0.65, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",35.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-08,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,42.68,DM,"3H, SF6, 3He(trit), 14C",20.7,2.43,0,,0.237,0.888,1.0,0.0,0.0,Anthropocene,Standard fit,20.7,17.95275496380298,17.95275496380298,17.95275496380298,17.95275496380298,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.62446664678993,-3.6664718763400783,0.5884145232385072,0.38354091152004477,2,0.38981937958978874,10,True,,17.95275496380298,dispersion,0.0706412637456316,"{""DM"": -3.6664718763400783}",0.45713079960889824,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.7358053404403392,133.62446664678993,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,72.8,True,"{""14C"": 0.65, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9999261385890335,7.38614109665373e-05,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:23.5|SF6:19.8,usgs_dgm,,,,,,,,,,True,2.747245036197018,0.06183924219326653,True,True,,,,0,23.492892137896952,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-10,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,,DM,"3H, 3He(trit), 14C",8.85,1.78,0,,0.006,0.936,1.0,0.0,0.0,Anthropocene,Standard fit,8.85,1.4236907388187137,1.4236907388187137,1.4236907388187137,1.4236907388187137,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,128.93405017945759,6.907554116230468,7.907383901993121,1.6235130532267694,2,0.1786864256163324,6,True,,1.4236907388187137,dispersion,2.0,"{""DM"": 6.907554116230468}",0.648454309117479,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.9723144971050474,128.93405017945759,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,80.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,81.0,True,"{""14C"": 0.8, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.999456942651349,0.0005430573486509988,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:10.1,usgs_dgm,,,,,,,,,,True,7.426309261181286,0.7935276107588085,False,True,,,,0,10.09534993369277,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-09,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,32.01,DM,"3H, SF6, 3He(trit), 14C",8.49,1.62,0,,0.652,0.722,0.995,0.005,0.0,Anthropocene,Standard fit,8.49,,1.8217680514360248,1.8217680514360248,1.8217680514360248,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,129.25810371143234,10.932943011000638,22.635740923176726,2.378851662208928,2,0.07918134448771202,4,False,gross_standardized_misfit,1.8217680514360248,dispersion,2.0,"{""DM"": 10.932943011000638}",0.5828217168235407,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,129.25810371143234,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,65.9,True,"{""14C"": 0.65, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9978072635731338,0.002192736426866212,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:13.2|SF6:10.4,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,13.187196519622024,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-03,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,29.27,DM,"3H, SF6, 3He(trit), 14C",21.4,2.51,0,,0.002,0.999,1.0,0.0,0.0,Anthropocene,Standard fit,21.4,17.34103049174091,17.34103049174091,17.34103049174091,17.34103049174091,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,134.19308080651928,-3.683936520576009,0.5858510110864984,0.3827045241065548,2,0.4493815196233143,12,True,,17.34103049174091,dispersion,0.0866252601446571,"{""DM"": -3.683936520576009}",0.4542732913902016,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.7424893803211445,134.19308080651928,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, SF6, 3He(trit), 14C",reported,4,55.00000000000001,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,61.8,True,"{""14C"": 0.55, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.9997751732760614,0.00022482672393871075,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:24.6|SF6:19.5,usgs_dgm,,,,,,,,,,True,4.058969508259089,0.09133887146741859,True,True,,,,0,24.64,,selected,55.00000000000001,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
BISCPAS1-11,national_public_supply,True,True,Biscayne aquifer (BISC),Carbonate,35.06,DM,"3H, 3He(trit), 14C",15.2,2.23,0,,0.001,0.981,1.0,0.0,0.0,Anthropocene,Standard fit,15.2,,4.272679598938915,4.272679598938915,4.272679598938915,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,132.05562512760403,-6.088387701355995,0.1039148347677176,0.18611361652470748,2,0.8354073036147298,17,False,near_optimal_age_profile_spans_more_than_factor_3,4.272679598938915,dispersion,0.7046484140725572,"{""DM"": -6.088387701355995}",0.5341677932819946,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,,132.05562512760403,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,65.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,69.4,True,"{""14C"": 0.65, ""3H"": 1.4, ""3H/3He"": 1.4, ""SF6"": 1.0}","Mean Age, Model Parm 1",5.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1e-11,,,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9988083380138221,0.001191661986177892,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:17.1,usgs_dgm,,,,,,,,,,True,,,False,False,near_optimal_age_profile_spans_more_than_factor_3,,,0,17.08812487670593,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
