scenario_id,total_rows,metric_rows,median_abs_log10_error,log10_rmse,log10_r2,within_factor_2,within_factor_10,calibrated_he4_rows
tracerlpm_strict_parity,1272,1251,0.2057455409426625,0.8948371936520466,0.5346613683517805,0.5731414868105515,0.8425259792166268,278
tracerlpm_parity_hier_oldwater,1272,1250,0.3620706688987229,1.205930975145362,0.1554791738438377,0.4584,0.7512,278
tracerlpm_parity_agefractions,1272,1249,0.1661339703051094,0.7987682559821025,0.6282778051261416,0.6301040832666133,0.8526821457165733,278
hydrosheaf_selection_corrected,1272,481,0.4407242341661157,0.9523166558580308,0.2719921973925574,0.3846153846153846,0.7588357588357588,127
parity_reported_corrected,1272,1249,0.2211533219547048,0.8980195232300067,0.5306502032257103,0.5684547638110489,0.8406725380304243,278
ablation_no_he4,1272,1216,0.1905023237854626,0.8272936320765009,0.5753693471348671,0.5789473684210527,0.8577302631578947,0
ablation_raw_c14,1272,1247,0.203143473269509,0.8658819659961569,0.5641260021572247,0.5838011226944667,0.8420208500400962,276
ablation_raw_gases,1272,1249,0.2211533219547048,0.8980195232300067,0.5306502032257103,0.5684547638110489,0.8406725380304243,278
oldwater_c14_ensemble,1272,1248,0.3794091667217104,1.2250358627663864,0.1272153455107154,0.4431089743589743,0.750801282051282,278
oldwater_ensemble_he4_uncertainty,1272,1265,0.3398399784250974,1.1933463574905263,0.1661875567397198,0.4640316205533596,0.766798418972332,295
oldwater_he4_uncertainty,1272,1266,0.1905023237854626,0.8333644476236325,0.5930737805499585,0.5892575039494471,0.8593996840442338,295
screened_dgm_gases,1272,1249,0.2211533219547048,0.8980195232300067,0.5306502032257103,0.5684547638110489,0.8406725380304243,278
tracer_old_only,1272,1131,0.7675070493918281,1.6151446399885705,-0.530868640959324,0.3465959328028293,0.5419982316534041,735
tracer_young_only,1272,1169,1.296522487917306,1.6823206501096688,-0.6324711773924607,0.2095808383233532,0.4251497005988024,0
