well_id,aquifer,lithology,equivalence_class,selected
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,True
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
