well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.3388392634362991,0.14910150616014467,0.18973775727615444,0.375,0.9037541710435947
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.30857848179386954,0.02992960932722216,0.2786488724666474,0.6,1.4480435813853902
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.1183235464436374,0.5502312227069119,0.5680923237367255,0.5555555555555556,1.054616060375618
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.05857032147177754,0.0,0.05857032147177754,0.0,0.7454509587671218
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.8971299707621505,1.5124152755345606,0.6152853047724101,0.375,1.045881253898068
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.7793416636109778,1.0930613117970795,0.31371964818610176,0.5,0.8924725339210922
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.23183427024776182,0.2005183963813251,0.03131587386643672,0.0,0.12435112121804257
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.12063562718430315,0.0,0.12063562718430315,0.16666666666666663,1.024455191520401
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.00526360031419483,0.019368565100012537,0.014104964785817707,0.0,0.5583117453727514
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.2926792754129446,0.21186901483921455,0.08081026057373003,0.19999999999999996,0.45844456901406955
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.2974696564492903,0.09308080135610415,0.20438885509318616,0.4285714285714286,1.072377382750339
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.7703426685148511,0.5229673603779451,0.247375308136906,0.2857142857142857,0.5987118220889243
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.07314896044073528,0.0,0.07314896044073528,0.19999999999999996,0.9852901427415851
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.8481270731995127,1.1588435378095483,0.31071646461003555,0.19999999999999996,0.5579158791406874
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.759597213211858,0.7547573018542955,0.004839911357562565,0.0,0.006208220444532687
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.07911721840516345,0.06194008329279753,0.01717713511236592,0.0,0.17330122241879908
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.30965294678323807,0.0,0.30965294678323807,0.19999999999999996,1.1393301343271445
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.00210544012567793,0.0004645416964603152,0.0016408984292176148,0.0,0.07423052515075367
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.7532811018513896,0.6608383422663412,0.09244275958504844,0.19999999999999996,0.3195461254176805
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.3628882945895907,0.1850354126030268,0.1778528819865639,0.19999999999999996,0.6645033146735404
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.6724730465973798,0.8360355789471574,0.16356253234977758,0.11111111111111116,0.3473116869363775
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.08056616272318745,0.0,0.08056616272318745,0.11111111111111116,0.9122370618441541
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.4707424840371837,1.3283224029682275,0.1424200810689562,0.2222222222222222,0.3177585623976618
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,1.1965136941866696,0.46823685670335247,0.7282768374833172,0.5454545454545454,1.1441135173703731
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.1765563189673121,0.02403386907465128,0.15252244989266084,0.11111111111111116,0.8870843827616948
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.22724010521749088,0.0,0.22724010521749088,0.11111111111111116,1.0302180861611077
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.029476161759491047,0.0,0.029476161759491047,0.0,0.5957649241826366
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.48979489994510705,0.18163779524252555,0.3081571047025815,0.125,0.7294727099776063
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.392511828841802,0.04266460834153093,0.3498472205002711,0.5,1.3480901541236463
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.2170631205559308,0.6208090854583446,0.5962540350975862,0.33333333333333337,0.8153249352086138
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.1230232516503275,0.0,0.1230232516503275,0.2857142857142857,1.145876883269421
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.0226691665246292,1.7705542019732439,0.7478850354486146,0.4444444444444444,1.1617237689510147
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,1.0236087214058045,1.313277093486039,0.28966837208023444,0.1428571428571429,0.42042129706431886
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.2568186550072871,0.3028299915767629,0.04601133656947576,0.0,0.16621472482865915
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.3367475796267715,0.0,0.3367475796267715,0.1428571428571429,1.0867950946691103
NGW-004,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.006842680408453275,0.12481604506544086,0.11797336465698759,0.125,4.519991962868041
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.48081241578921075,0.44361710021112166,0.03719531557808908,0.0,0.07426995498798575
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.41102653774943426,0.242298978661916,0.16872755908751827,0.19999999999999996,0.591455152549339
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,0.4132272925404339,0.4803457334917595,0.06711844095132563,0.0,0.15492662190727824
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.08568147464211996,0.0,0.08568147464211996,0.11111111111111116,0.9218631840952547
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.1944251419281244,0.9648921146115996,0.2295330273165248,0.4444444444444444,0.6334499412773729
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.8743970891038841,0.4761012852592432,0.3982958038446409,0.4444444444444444,0.8897676780472081
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.24474286904018322,0.0806199504255671,0.16412291861461611,0.2222222222222222,0.8421555152685599
NGW-005,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,-0.04451261110009047,0.0,0.04451261110009047,0.11111111111111116,0.8010942065252734
