well_id,aquifer,geology_group,lithology,region,district,wet_date,dry_date,n_measured_ions,support_threshold_mmolL,selected_support,selected_classes,support_stability,mean_heldout_rmse_mmolL,mean_leave_one_support_change,mean_hydrosheaf_core_evidence_score,max_hydrosheaf_core_evidence_score,hydrosheaf_core_conflict_count,observed_ec_delta_uS_cm,predicted_ec_delta_uS_cm,ec_delta_consistency_score,observed_tds_delta_mg_L,predicted_tds_delta_mg_L,tds_delta_consistency_score,uncalibrated_mrs,mechanism_resolution_score,resolution_class,solver_rmse_mmolL,thermodynamic_violations,converged,wet_SiO2,dry_SiO2,delta_SiO2,wet_Sr,dry_Sr,delta_Sr,wet_d18O,dry_d18O,delta_d18O,wet_d2H,dry_d2H,delta_d2H,wet_d_excess,dry_d_excess,delta_d_excess,wet_gmwl_deviation,dry_gmwl_deviation,delta_gmwl_deviation,plus_lite_tracer_count
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,2025-08-15,2025-03-08,9,0.03,NO3src;NaCa_exch;albite;dolomite;gypsum;halite,EC01;EC03;EC04;EC08;EC10;EC11,0.8916666666666668,0.24334563263848605,0.28580246913580243,0.67625,0.95,3,240.2,249.32628942746703,0.9690410787322181,166.39999999999998,159.75367925575722,0.9658712175923141,75.09150713124662,69.19116632985562,partially_identifiable,0.039560045523414494,0,False,51.5,47.5,-4.0,0.217,0.263,0.04600000000000001,-4.55,-3.9,0.6499999999999999,-28.14,-23.34,4.800000000000001,8.259999999999998,7.859999999999999,-0.3999999999999986,-1.740000000000002,-2.1400000000000006,-0.3999999999999986,4
NGW-002,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Savelugu,2025-08-21,2025-03-09,9,0.03,NO3src;dolomite;gypsum;halite;k_feldspar,EC03;EC08;EC10;EC11;EC12,1.0,0.13886119339299746,0.16825396825396824,0.6643749999999999,0.95,4,233.39999999999998,224.2081728546441,0.9680862336633614,172.09999999999997,143.65946172379165,0.8656323761806829,80.2649489691022,79.89093530270307,partially_identifiable,0.03560187968196404,0,True,45.9,56.9,11.0,0.291,0.163,-0.12799999999999997,-3.79,-3.22,0.5699999999999998,-28.05,-21.17,6.879999999999999,2.2699999999999996,4.59,2.3200000000000003,-7.73,-5.41,2.3200000000000003,4
NGW-003,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,2025-08-22,2025-03-23,9,0.03,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC05;EC08;EC10;EC11;EC12,0.9333333333333332,0.19937333022961037,0.17912457912457913,0.703125,0.95,3,316.50000000000006,342.2092201881396,0.9322558913138986,217.29999999999995,219.26761965549963,0.9919122900617253,78.46605585427247,75.71510175389733,partially_identifiable,0.02390038759403571,0,False,44.2,35.9,-8.300000000000004,0.181,0.25,0.069,-4.65,-3.71,0.9400000000000004,-31.79,-26.26,5.529999999999998,5.410000000000004,3.419999999999998,-1.9900000000000055,-4.589999999999996,-6.580000000000002,-1.9900000000000055,4
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,2025-08-08,2025-03-23,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;gypsum;halite;k_feldspar,EC01;EC02;EC03;EC08;EC10;EC11;EC12,0.9333333333333333,0.3239519222592056,0.23324514991181658,0.6806249999999999,0.95,3,327.1,318.93052261357275,0.9785690231460503,201.5,204.35199405356724,0.9874873571000641,75.66363464192415,71.59399613175975,partially_identifiable,0.04404329835763685,0,False,47.8,32.9,-14.899999999999999,0.278,0.178,-0.10000000000000003,-4.02,-4.25,-0.23000000000000043,-23.4,-24.19,-0.7900000000000027,8.759999999999998,9.809999999999999,1.0500000000000007,-1.240000000000002,-0.19000000000000128,1.0500000000000007,4
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,2025-08-24,2025-03-18,9,0.03,MgNa_exch;anorthite;calcite;denit;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC02;EC05;EC07;EC08;EC10;EC11;EC12;EC13,0.8955555555555555,0.13332493237974452,0.1703703703703704,0.7112499999999999,0.95,0,347.9,257.8741777134801,0.7975167984043636,183.5,165.23066528355844,0.9161064507306306,78.19209557473373,73.58472560906935,partially_identifiable,0.021891391160762854,0,False,48.0,42.2,-5.799999999999997,0.206,0.325,0.11900000000000002,-4.2,-3.59,0.6100000000000003,-24.02,-23.0,1.0199999999999996,9.580000000000002,5.719999999999999,-3.860000000000003,-0.41999999999999815,-4.280000000000001,-3.860000000000003,4
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,2025-08-23,2025-03-09,9,0.03,albite;dolomite;halite;k_feldspar,EC04;EC08;EC11;EC12,0.96,0.08707692797329986,0.13148148148148145,0.6806249999999999,0.95,3,317.4,216.665009231544,0.7601926232636004,144.5,138.82624439726902,0.9670805536300775,81.11877519197714,79.085003623282,partially_identifiable,0.03192918981951118,0,False,48.7,45.5,-3.200000000000003,0.308,0.224,-0.08399999999999999,-3.85,-3.7,0.1499999999999999,-23.62,-25.03,-1.4100000000000001,7.18,4.57,-2.6099999999999994,-2.8200000000000003,-5.43,-2.6099999999999994,4
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,2025-08-06,2025-03-09,9,0.03,NO3src;albite;apatite;dolomite;gypsum;halite,EC03;EC04;EC06;EC08;EC10;EC11,0.9666666666666668,0.21870170763528823,0.2697089947089947,0.6593749999999999,0.95,3,168.60000000000002,198.06987431640187,0.8738803011864242,110.60000000000002,126.91157135668146,0.8866616496638908,76.50465526779449,74.75599547831315,partially_identifiable,0.021938443764447504,0,False,62.6,39.0,-23.6,0.19,0.265,0.07500000000000001,-4.96,-4.49,0.46999999999999975,-28.54,-27.43,1.1099999999999994,11.14,8.490000000000002,-2.6499999999999986,1.1400000000000006,-1.509999999999998,-2.6499999999999986,4
NGW-009,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Mion,2025-08-11,2025-03-11,9,0.03,NO3src;anorthite;calcite;dolomite;gypsum;halite;k_feldspar,EC03;EC05;EC08;EC10;EC11;EC12,0.9714285714285713,0.11641228253412951,0.08730158730158731,0.691875,0.95,3,242.10000000000002,224.45548969474555,0.9413825200116719,138.10000000000002,143.81792786564472,0.9655496018184357,79.95150137674503,78.84402735036188,partially_identifiable,0.02107549340860524,0,False,54.8,52.2,-2.5999999999999943,0.248,0.183,-0.065,-4.13,-3.35,0.7799999999999998,-28.11,-23.17,4.939999999999998,4.93,3.629999999999999,-1.3000000000000007,-5.07,-6.370000000000001,-1.3000000000000007,4
NGW-010,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,2025-08-11,2025-03-19,9,0.03,anorthite;apatite;calcite;dolomite;gypsum;halite,EC05;EC06;EC08;EC10;EC11,0.9428571428571428,0.14570665664589935,0.22685185185185183,0.698125,0.95,3,184.60000000000002,241.61309547679696,0.7842538111085919,160.79999999999995,154.81151645671054,0.9682830718461569,78.82604143491895,76.29964625365277,partially_identifiable,0.02093253443948551,0,False,49.1,49.6,0.5,0.233,0.226,-0.007000000000000006,-4.52,-4.12,0.39999999999999947,-27.9,-25.56,2.34,8.259999999999998,7.400000000000002,-0.8599999999999959,-1.740000000000002,-2.599999999999998,-0.8599999999999959,4
NGW-011,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Mion,2025-08-08,2025-03-13,9,0.03,NO3src;albite;anorthite;calcite;dolomite;gypsum;halite;k_feldspar;pyrite_oxidation,EC03;EC04;EC05;EC08;EC10;EC11;EC12;EC13,0.9777777777777779,0.12482928856081349,0.16049382716049385,0.6856249999999999,0.95,3,142.29999999999995,188.00717038476625,0.7884495999863154,126.0,120.46398021002938,0.9640015439981547,78.95874015444457,78.18649625885207,partially_identifiable,0.014621209812870564,0,False,52.3,54.2,1.9000000000000057,0.297,0.192,-0.10499999999999998,-3.68,-3.68,0.0,-22.96,-21.66,1.3000000000000007,6.48,7.780000000000001,1.3000000000000007,-3.5199999999999996,-2.219999999999999,1.3000000000000007,4
NGW-012,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Northern Region,Savelugu,2025-08-23,2025-03-07,9,0.03,albite;denit;gypsum;halite;k_feldspar,EC04;EC07;EC10;EC11;EC12,1.0,0.09453161066103734,0.1624338624338624,0.70625,0.95,2,20.5,115.7133665625554,0.2590992187765909,70.10000000000002,74.14234611956601,0.9583844580181313,79.83077808846505,80.15657889607066,partially_identifiable,0.013770520351150261,0,True,56.0,66.7,10.700000000000003,0.184,0.127,-0.056999999999999995,-4.11,-3.69,0.4200000000000004,-25.8,-20.97,4.830000000000002,7.080000000000002,8.55,1.4699999999999989,-2.919999999999998,-1.4499999999999993,1.4699999999999989,4
NGW-013,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,2025-08-15,2025-03-13,9,0.03,NaCa_exch;albite;denit;pyrite_oxidation,EC01;EC04;EC07;EC13,0.96,0.10799880724295642,0.24074074074074078,0.6712499999999999,0.9,2,162.10000000000002,114.18309361442641,0.7977846509596508,82.89999999999998,73.16183686684923,0.9137011379131045,78.0962349268393,76.11248547647268,partially_identifiable,0.023566709199155808,0,False,52.2,48.5,-3.700000000000003,0.292,0.231,-0.06099999999999997,-4.29,-3.28,1.0100000000000002,-28.19,-21.52,6.670000000000002,6.129999999999999,4.719999999999999,-1.4100000000000001,-3.870000000000001,-5.280000000000001,-1.4100000000000001,4
NGW-016,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,2025-08-07,2025-03-10,9,0.03,albite;denit;dolomite;gypsum;halite;k_feldspar,EC04;EC07;EC08;EC10;EC11;EC12,0.9714285714285713,0.14175624365983674,0.23192239858906527,0.691875,0.95,2,474.19999999999993,367.3273367609627,0.8155621504983774,217.59999999999997,235.3618371874653,0.9294014539953286,81.39334640882979,80.92596092273571,partially_identifiable,0.01704441983583002,0,False,50.7,47.4,-3.3000000000000043,0.215,0.254,0.03900000000000001,-4.23,-3.83,0.40000000000000036,-31.03,-23.76,7.27,2.8100000000000023,6.879999999999999,4.069999999999997,-7.189999999999998,-3.120000000000001,4.069999999999997,4
NGW-018,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,2025-08-07,2025-03-08,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.1723150235721945,0.15211640211640212,0.703125,0.95,1,241.19999999999993,251.6294275009135,0.964818438774371,134.7,161.22939520176516,0.8469444292659989,79.46268674987878,79.42926459510188,partially_identifiable,0.024264550403046852,0,True,50.7,34.5,-16.200000000000003,0.236,0.21,-0.025999999999999995,-4.3,-2.74,1.5599999999999996,-29.1,-15.04,14.060000000000002,5.299999999999997,6.880000000000003,1.5800000000000054,-4.700000000000003,-3.1199999999999974,1.5800000000000054,4
NGW-019,Birimian fractured basement aquifer,Birimian Supergroup,phyllite–schist fractured zone,Northern Region,Savelugu,2025-08-11,2025-03-19,9,0.03,NO3src;albite;dolomite;gypsum;halite,EC03;EC04;EC08;EC10;EC11,1.0,0.15884969162584806,0.1626543209876543,0.693125,0.95,3,340.19999999999993,355.2242688984883,0.9622278358499353,221.90000000000003,227.60690037052422,0.9771508693936561,81.31529290123484,81.30757933055767,partially_identifiable,0.031826625639004597,0,False,63.0,51.4,-11.600000000000001,0.072,0.122,0.05,-3.4,-3.33,0.06999999999999984,-23.99,-20.05,3.9399999999999977,3.210000000000001,6.59,3.379999999999999,-6.789999999999999,-3.41,3.379999999999999,4
NGW-020,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Gushegu,2025-08-05,2025-03-06,9,0.03,NO3src;albite;dolomite;gypsum;halite,EC03;EC04;EC08;EC10;EC11,1.0,0.07874517413534517,0.17777777777777776,0.678125,0.95,3,207.19999999999993,211.54864210194125,0.9832345030884391,135.70000000000005,135.54797608768092,0.999054436671633,82.580790218076,83.20967376457206,partially_identifiable,0.017046487117111493,0,False,54.2,51.0,-3.200000000000003,0.259,0.249,-0.010000000000000009,-3.82,-2.97,0.8499999999999996,-25.68,-21.93,3.75,4.879999999999999,1.8300000000000018,-3.049999999999997,-5.120000000000001,-8.169999999999998,-3.049999999999997,4
NGW-021,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Savelugu,2025-08-22,2025-03-16,9,0.03,MgNa_exch;NO3src;dolomite;gypsum;halite;k_feldspar,EC02;EC03;EC08;EC10;EC11;EC12,1.0,0.1957439305433342,0.15873015873015872,0.6493749999999999,0.95,4,-16.600000000000023,155.067658743729,0.07595665171206653,72.0,99.35827094195639,0.7542404743453985,76.83355215517538,76.66574586404,partially_identifiable,0.02452470889448721,0,True,57.1,45.3,-11.800000000000004,0.203,0.302,0.09899999999999998,-4.22,-3.67,0.5499999999999998,-27.1,-25.49,1.610000000000003,6.659999999999997,3.870000000000001,-2.7899999999999956,-3.3400000000000034,-6.129999999999999,-2.7899999999999956,4
NGW-022,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,2025-08-13,2025-03-13,9,0.03,MgNa_exch;NO3src;NaCa_exch;dolomite;gypsum;halite,EC01;EC02;EC03;EC08;EC10;EC11,0.925,0.19812559272609484,0.27314814814814814,0.66375,0.95,3,391.29999999999995,218.17982487716665,0.6755042111827632,169.39999999999998,139.79684951611978,0.8587481577832934,76.16203808336797,72.10894435612124,partially_identifiable,0.03680163464357492,0,True,38.5,50.8,12.299999999999997,0.284,0.208,-0.07599999999999998,-4.44,-3.35,1.0900000000000003,-29.68,-20.86,8.82,5.840000000000003,5.940000000000001,0.09999999999999787,-4.159999999999997,-4.059999999999999,0.09999999999999787,4
NGW-023,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,valley alluvium,Northern Region,Tolon,2025-08-05,2025-03-09,9,0.03,NO3src;dolomite;gypsum;halite;k_feldspar,EC03;EC08;EC10;EC11;EC12,1.0,0.15008314992608368,0.25277777777777777,0.65625,0.95,2,331.29999999999995,375.55062169434234,0.8904289335809203,253.2,240.63083640408422,0.9558251168150529,81.8660320279435,82.63846250771402,partially_identifiable,0.019509651222636974,0,False,59.1,56.9,-2.200000000000003,0.193,0.186,-0.007000000000000006,-4.4,-3.34,1.0600000000000005,-25.78,-25.94,-0.16000000000000014,9.420000000000002,0.7799999999999976,-8.640000000000004,-0.5799999999999983,-9.220000000000002,-8.640000000000004,4
NGW-025,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tolon,2025-08-21,2025-03-13,9,0.03,CaNa_exch;MgNa_exch;anorthite;calcite;denit;dolomite;gypsum;halite,EC01;EC02;EC05;EC07;EC08;EC10;EC11,0.925,0.13680761835599242,0.13796296296296295,0.69875,0.95,2,265.0,185.9049772439023,0.7779482215183608,149.40000000000003,119.11701800427721,0.8405986589084884,77.8382240756949,74.61534631738841,partially_identifiable,0.02170613499389143,0,False,33.9,37.8,3.8999999999999986,0.202,0.203,0.0010000000000000009,-4.04,-3.46,0.5800000000000001,-25.62,-25.38,0.240000000000002,6.699999999999999,2.3000000000000007,-4.399999999999999,-3.3000000000000007,-7.699999999999999,-4.399999999999999,4
NGW-026,Regolith/alluvial shallow aquifer,Quaternary regolith/alluvium,weathered regolith,Northern Region,Gushegu,2025-08-24,2025-03-18,9,0.03,NaCa_exch;albite;dolomite;gypsum;halite,EC01;EC04;EC08;EC10;EC11,0.9266666666666667,0.2505964582160419,0.3085978835978836,0.6981249999999999,0.95,2,240.79999999999995,233.15795100582216,0.9740629001728862,154.0,149.39395523210425,0.9745961551105279,75.47837259372248,71.09215886061459,partially_identifiable,0.03877802181488641,0,False,46.4,44.1,-2.299999999999997,0.172,0.229,0.05700000000000002,-4.25,-3.51,0.7400000000000002,-26.04,-19.99,6.050000000000001,7.960000000000001,8.09,0.129999999999999,-2.039999999999999,-1.9100000000000001,0.129999999999999,4
NGW-027,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Savelugu,2025-08-13,2025-03-07,9,0.03,NaMg_exch;albite;gypsum;halite,EC02;EC04;EC10;EC11,0.8699999999999999,0.11409052486127316,0.13862433862433862,0.6768749999999999,0.95,2,273.9000000000001,247.82693108435103,0.9226574134259997,148.5,158.79297827077232,0.9423999461987008,78.443686941378,73.10758493079162,partially_identifiable,0.014969208223188733,0,False,52.2,45.9,-6.300000000000004,0.289,0.208,-0.08099999999999999,-4.16,-2.82,1.3400000000000003,-25.99,-18.22,7.77,7.290000000000003,4.34,-2.950000000000003,-2.7099999999999973,-5.66,-2.950000000000003,4
