well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.20434036299663874,True,EC08,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.06014259416927828,True,EC04,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.02497083958224639,False,EC12,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.22153293243375397,True,EC10,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.7773284632436912,True,EC11,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0033203983835182298,False,EC06,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.10033701409845185,True,EC03,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.12354875106683913,True,EC01,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-001,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.0,False,EC05,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.20226309829836941,True,EC08,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.0,False,EC05,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.04189813471917539,True,EC12,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.07022599384557718,True,EC10,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.7487781903813399,True,EC11,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,7.872487211927212e-05,False,EC06,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.2884139490228125,True,EC03,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.0015527110669876485,False,EC02,0.03
NGW-002,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.17102128075704343,True,EC05,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.1749847270581452,True,EC08,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.17102128075704343,True,EC05,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.06929739018397524,True,EC12,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.16061804806109403,True,EC10,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,1.1411036138338566,True,EC11,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.007043595218146136,False,EC09,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-003,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
