aquifer,reaction,family,support_frequency,mean_evidence_score,median_penalty_scale,n
Birimian fractured basement aquifer,halite,evaporite,1.0,0.936578947368421,0.4065696597405991,38
Birimian fractured basement aquifer,dolomite,carbonate,0.8947368421052632,0.8973684210526315,0.4676664270099093,38
Birimian fractured basement aquifer,gypsum,evaporite,0.7368421052631579,0.8115789473684211,0.4676664270099092,38
Birimian fractured basement aquifer,NO3src,anthropogenic,0.6052631578947368,0.6526315789473683,0.6976763260710311,38
Birimian fractured basement aquifer,k_feldspar,silicate,0.6052631578947368,0.7747368421052631,0.571209063848815,38
Birimian fractured basement aquifer,MgNa_exch,ion_exchange,0.47368421052631576,0.4694736842105263,1.0,38
Birimian fractured basement aquifer,albite,silicate,0.34210526315789475,0.8510526315789473,0.4676664270099093,38
Birimian fractured basement aquifer,anorthite,silicate,0.3157894736842105,0.8299999999999998,0.4676664270099093,38
Birimian fractured basement aquifer,calcite,carbonate,0.2894736842105263,0.8842105263157893,0.4676664270099093,38
Birimian fractured basement aquifer,CaNa_exch,ion_exchange,0.23684210526315788,0.4931578947368422,1.0,38
Birimian fractured basement aquifer,NaCa_exch,ion_exchange,0.18421052631578946,0.4678947368421053,1.0,38
Birimian fractured basement aquifer,pyrite_oxidation,redox,0.18421052631578946,0.5052631578947369,1.0,38
Birimian fractured basement aquifer,denit,redox,0.15789473684210525,0.4868421052631578,1.1274968515793755,38
Birimian fractured basement aquifer,apatite,trace_mineral,0.07894736842105263,0.6273684210526315,0.8521437889662115,38
Birimian fractured basement aquifer,NaMg_exch,ion_exchange,0.0,0.4863157894736842,1.0,38
Birimian fractured basement aquifer,fluorite,trace_mineral,0.0,0.6589473684210526,0.6976763260710311,38
Granitoid fractured basement aquifer,halite,evaporite,1.0,0.945,0.4065696597405991,20
Granitoid fractured basement aquifer,dolomite,carbonate,0.95,0.9099999999999999,0.4065696597405991,20
Granitoid fractured basement aquifer,k_feldspar,silicate,0.65,0.7699999999999999,0.571209063848815,20
Granitoid fractured basement aquifer,NO3src,anthropogenic,0.6,0.617,0.6976763260710311,20
Granitoid fractured basement aquifer,gypsum,evaporite,0.55,0.779,0.5712090638488149,20
Granitoid fractured basement aquifer,MgNa_exch,ion_exchange,0.5,0.47300000000000003,1.0,20
